Country,Year,gain,gain_delta,economic,governance,readiness,readiness_delta,social,capacity,ecosystems,exposure,food,habitat,health,infrastructure,sensitivity,vulnerability,vulnerability_delta,water,biome_threat,business,coast_area,coast_popn,corruption,d-Ppt,d-Temp,daly,dependency_natural,ecological_footprint,electrical_outages,energy_access,energy_sensit,enrollment,external,fertilizers,finan,fiscal,food_capacity,gov_spend,health_disease,imports,international_treaties,invest,irrigated,labor,life,machinery,malnutr,matern,mobiles,monetary,non_violence,protected_biomes,road_floods,road_paved,rule_of_law,rural_popn,sanit,slums,staff,threatened_species,trade,trade_transport,urban_concentration,urban_excess_growth,urban_risk,voice_accountability,water_access,water_disease,water_use,yield_cv,yld_proj
Macedonia,2007,63.90666086,1.344443966,0.701,0.462678547,0.58918261,0.003371095,0.566596818,0.364216341,0.464063606,0.239198678,0.315684875,0.380262635,0.199758079,0.232454243,0.336475475,0.311049392,-0.025823762,0.255524364,0.166666667,0.652,0.0,0.0,0.431270004,0.652546183,0.6,nan,0.126034172,0.528418715,0.380500007,0.0,0.661398205,0.505658714,0.017397454,0.335614849,0.6,0.85,0.332192578,0.616,0.065217392,0.28,0.986499755,0.5,0.129428724,0.602,0.218187853,1.0,0.34,0.003959693,0.973579289,0.855,0.413477965,0.718823529,0.294927251,0.4384,0.406342097,0.336,0.12,0.0,0.694028006,0.257938799,0.834,0.542,0.359075803,1.0,0.0,0.543287671,0.0,0.0,0.1606,0.32,0.285916672
Macedonia,2008,64.39296656,1.248200415,0.697714286,0.477106358,0.60208211,0.007602651,0.599548293,0.375337152,0.463965567,0.238920861,0.319420271,0.394359783,0.214944927,0.220575452,0.336721185,0.314222779,-0.019648087,0.255524364,0.166666667,0.582,0.0,0.0,0.460746267,0.652546183,0.6,nan,0.126034172,0.528418715,0.485750008,0.0,0.59392546,0.574582857,0.025532428,0.280790094,0.6,0.881,0.359604956,0.651,0.065217392,0.28,0.986499755,0.5,0.129428724,0.598,0.214657609,1.0,0.34,0.003957205,1.0,0.854,0.4416157,0.718235294,0.294927251,0.4346,0.425062023,0.331,0.12,0.0,0.76536,0.257938799,0.816,0.524666691,0.355741999,1.0,0.0,0.528957109,0.0,0.0,0.1606,0.32,0.285916672
Macedonia,2009,65.45585239,2.163843927,0.718285714,0.480074111,0.625242055,0.028809467,0.646351785,0.383583011,0.463965567,0.238624634,0.318266866,0.408420101,0.212030472,0.221193582,0.33577304,0.316125007,-0.01650943,0.255524364,0.166666667,0.652,0.0,0.0,0.475189669,0.652546183,0.6,nan,0.126034172,0.528418715,0.591,0.0,0.607834241,0.577461857,0.014497765,0.284630952,0.6,0.894,0.357684527,0.659,0.065217392,0.28,0.986499755,0.6,0.129428724,0.831,0.211122487,1.0,0.34,0.003954717,1.0,0.79,0.442400998,0.718235294,0.294927251,0.4244,0.446093499,0.326,0.12,0.0,0.76536,0.257938799,0.833,0.507333326,0.352187277,1.0,0.0,0.522631667,0.0,0.0,0.1606,0.32,0.285916672
Macedonia,2010,65.34821781,1.929265396,0.723285714,0.470460086,0.62215463,0.022917692,0.639007729,0.381499478,0.463965567,0.238624634,0.317448155,0.405531213,0.209936461,0.221193582,0.334859169,0.315190274,-0.017668598,0.255524364,0.166666667,0.646,0.0,0.0,0.488147854,0.652546183,0.6,nan,0.126034172,0.528418715,0.591,0.0,0.607834241,0.577461857,0.007529708,0.284630952,0.6,0.893,0.357684527,0.643,0.065217392,0.28,0.986499755,0.6,0.129428724,0.797,0.207622975,1.0,0.34,0.003952229,1.0,0.845,0.405877193,0.718235294,0.294927251,0.4244,0.441061329,0.32108773,0.12,0.0,0.76536,0.257938799,0.836,0.49,0.352187277,1.0,0.0,0.517355211,0.0,0.0,0.1606,0.32,0.285916672
Macedonia,2011,65.94321781,2.601103427,0.752285714,0.470460086,0.63405463,0.036676547,0.640007729,0.381499478,0.463965567,0.238624634,0.317448155,0.405531213,0.209936461,0.221193582,0.334859169,0.315190274,-0.017207143,0.255524364,0.166666667,0.809,0.0,0.0,0.488147854,0.652546183,0.6,nan,0.126034172,0.528418715,0.591,0.0,0.607834241,0.577461857,0.007529708,0.284630952,0.6,0.893,0.357684527,0.667,0.065217392,0.28,0.986499755,0.6,0.129428724,0.803,0.207622975,1.0,0.34,0.003952229,1.0,0.861,0.405877193,0.718235294,0.294927251,0.4244,0.441061329,0.32108773,0.12,0.0,0.76536,0.257938799,0.836,0.49,0.352187277,1.0,0.0,0.517355211,0.0,0.0,0.1606,0.32,0.285916672
Mongolia,1995,51.48644446,1.403615198,0.449142857,0.55767248,0.4522293,0.015073288,0.350901376,0.475284178,0.52935083,0.479771418,0.429804898,0.475185857,0.381229113,0.244432513,0.329031968,0.42250041,-0.014178838,0.476216667,0.727920678,0.7,0.0,0.0,0.474555008,1.0,0.775,0.767499989,1.0,0.0,0.145,0.33,0.16573298,0.208811143,0.082511583,0.024683685,0.5,0.476,0.849107817,0.173,0.202272728,0.17,0.673827109,0.5,nan,0.704,0.474768828,0.277100681,0.43,0.092961552,0.0,0.145,0.633343146,0.531176471,0.003862097,0.967,0.491892985,0.432,0.5,0.952857143,0.66736,0.243180721,0.65,0.616,0.57778442,0.454473154,0.105000426,0.565119286,0.44,0.13,0.0123,nan,0.267916672
Mongolia,1996,52.83470099,2.635147352,0.506428571,0.55767248,0.477706687,0.039035309,0.359445049,0.451308911,0.492971819,0.481070238,0.471058251,0.477447519,0.372810315,0.24651003,0.342270108,0.421012668,-0.01484194,0.473619003,0.727920678,0.7,0.0,0.0,0.474555008,1.0,0.775,0.767499989,1.0,0.0,0.145,0.33,0.178198079,0.234227143,0.043344174,0.024683685,0.5,0.4,0.854974585,0.414,0.202272728,0.37,0.586729513,0.5,nan,0.704,0.470018584,0.265367146,0.43,0.086366415,0.000430039,0.345,0.633343146,0.4,0.003862097,0.967,0.491892985,0.4324,0.502000008,0.947714233,0.66736,0.243180721,0.686,0.616,0.593370264,0.457600193,0.105000426,0.565119286,0.422000008,0.13,0.012714,nan,0.267916672
Mongolia,1997,54.6563891,4.242458317,0.594428571,0.546854458,0.512710576,0.070481466,0.369609367,0.445496433,0.488192159,0.482369432,0.466986058,0.479479579,0.371534004,0.248184171,0.34169233,0.419582794,-0.01555468,0.471021339,0.727920678,0.7,0.0,0.0,0.463660771,1.0,0.775,0.767499989,1.0,0.0,0.145,0.33,0.189242928,0.265255714,0.048372182,0.024683685,0.5,0.62,0.85421362,0.51,0.202272728,0.35,0.593345673,0.5,nan,0.704,0.463927853,0.266889074,0.43,0.079771273,0.000947393,0.481,0.594664598,0.364705882,0.003862097,0.965999999,0.491098692,0.4328,0.504000015,0.942571368,0.66736,0.243180721,0.85,0.616,0.608960594,0.459345086,0.105000426,0.582238007,0.404000015,0.13,0.013128,nan,0.267916672
Mongolia,1998,54.93094966,4.32417072,0.607285714,0.536036434,0.518566311,0.073205478,0.382803651,0.439707091,0.482341635,0.483675754,0.468515627,0.481500556,0.381185225,0.245811921,0.345921244,0.419947318,-0.01454977,0.468423662,0.727920678,0.55,0.0,0.0,0.45276653,1.0,0.775,0.767499989,1.0,0.0,0.145,0.33,0.175009428,0.303986571,0.120317568,0.024683685,0.5,0.619,0.861461465,0.611,0.202272728,0.35,0.58824253,0.5,nan,0.704,0.456484926,0.252393386,0.43,0.073176138,0.004239967,0.621,0.555986041,0.334705882,0.003862097,0.965999999,0.490304399,0.4332,0.505999985,0.937428611,0.66736,0.243180721,0.85,0.616,0.624636454,0.460937847,0.105000426,0.59935673,0.385999985,0.13,0.013542,nan,0.267916672
Mongolia,1999,55.56066993,4.672471443,0.609285714,0.544057739,0.530537654,0.081976512,0.412020154,0.438026072,0.481949478,0.484995713,0.451986226,0.483425471,0.390925425,0.247276594,0.344318435,0.419324255,-0.012608966,0.465825998,0.727920678,0.55,0.0,0.0,0.435542393,1.0,0.775,0.767499989,1.0,0.0,0.145,0.33,0.184797469,0.384810429,0.202729033,0.024683685,0.5,0.638,0.87841446,0.633,0.202272728,0.25,0.58824253,0.5,nan,0.704,0.447669804,0.218487395,0.43,0.066580996,0.01607553,0.694,0.611061263,0.332352941,0.003862097,0.965,0.49121227,0.4336,0.507999992,0.932285745,0.6588,0.243180721,0.75,0.616,0.640475968,0.461790684,0.105000426,0.585569561,0.367999992,0.13,0.013956001,nan,0.267916672
Mongolia,2000,54.50158743,3.395774766,0.586857143,0.552079041,0.531540357,0.078678659,0.437245959,0.460966871,0.477439675,0.486336427,0.60189793,0.485339984,0.399817846,0.248059437,0.385161191,0.441508609,0.009577996,0.463228333,0.727920678,0.55,0.0,0.0,0.418318252,1.0,0.775,0.767499989,1.0,0.0,0.145,0.33,0.189494527,0.431999429,0.275175275,0.024683685,0.5,0.641,0.887572979,0.471,0.202272728,0.71,0.58824253,0.5,nan,0.704,0.437573218,0.200170358,0.71,0.059985862,0.07123662,0.696,0.666136483,0.305294118,0.003862097,0.965,0.49212014,0.434,0.51,0.927142857,0.656400005,0.243180721,0.75,0.616,0.65656453,0.462332092,0.105000426,0.571782388,0.35,0.13,0.01437,nan,0.267916672
Mongolia,2001,55.8381389,4.516637629,0.596285714,0.572385301,0.550557536,0.093678285,0.467758867,0.441225945,0.476117385,0.486933577,0.551357928,0.493883131,0.39247468,0.248967621,0.379027243,0.433794758,0.002236524,0.459561665,0.727920678,0.55,0.0,0.0,0.457650906,1.0,0.775,0.767499989,0.992066264,0.0,0.145,0.33,0.194943629,0.490231429,0.24642553,0.024683685,0.5,0.645,0.887572979,0.544,0.202272728,0.62,0.58824253,0.5,nan,0.704,0.426360535,0.200170358,0.54749999,0.058289308,0.088997877,0.725,0.690796578,0.305294118,0.003862097,0.965,0.516546234,0.4338,0.507999992,0.907142857,0.653999989,0.243180721,0.71,0.616,0.671664068,0.518491435,0.105000426,0.56870842,0.33,0.13,0.01437,nan,0.267916672
Mongolia,2002,57.14731658,5.447717703,0.612285714,0.592691563,0.568318426,0.106314385,0.485322239,0.421416387,0.461502624,0.480832033,0.542817928,0.492838207,0.371508645,0.247244472,0.377221158,0.425372095,-0.003932268,0.455894997,0.727920678,0.55,0.0,0.0,0.496983557,1.0,0.775,0.767499989,0.904377699,0.0,0.145,0.33,0.184604737,0.514191143,0.136624884,0.024683685,0.5,0.641,0.887572979,0.508,0.202272728,0.74,0.58824253,0.5,nan,0.704,0.414461511,0.200170358,0.38499999,0.056592755,0.097606486,0.837,0.715456686,0.305294118,0.003862097,0.965,0.540972332,0.4336,0.505999985,0.88714289,0.6516,0.243180721,0.75,0.616,0.686134106,0.517751819,0.105000426,0.565634444,0.31,0.13,0.01437,nan,0.267916672
Mongolia,2003,57.50392101,5.207800168,0.596571429,0.567999081,0.559502692,0.09022455,0.501581321,0.40164944,0.446887863,0.474634594,0.474405388,0.491528881,0.353387263,0.248938087,0.355210769,0.409424272,-0.015409575,0.452228336,0.727920678,0.55,0.0,0.0,0.465744975,1.0,0.775,0.767499989,0.816689134,0.0,0.145,0.33,0.194766426,0.545581714,0.043803398,0.023409091,0.5,0.618,0.888210276,0.438,0.202272728,0.56,0.58824253,0.5,nan,0.704,0.402351267,0.200170358,0.22249999,0.054896206,0.142623421,0.82,0.676744084,0.305294118,0.003862097,0.965,0.53585054,0.4334,0.504000015,0.867142868,0.649499989,0.243180721,0.75,0.616,0.699453401,0.51657659,0.105000426,0.561508185,0.29,0.13,0.01437,nan,0.267916672
Mongolia,2004,57.51221648,4.642353546,0.598714286,0.53485017,0.554875286,0.079422195,0.516448402,0.381271935,0.432273103,0.468294334,0.464743445,0.489877493,0.352203667,0.250145109,0.363833239,0.404630956,-0.014874345,0.448561668,0.727920678,0.55,0.0,0.0,0.42882564,1.0,0.775,0.767499989,0.729000568,0.0,0.145,0.33,0.202008558,0.584684,0.05246715,0.034628538,0.5,0.594,0.882600552,0.401,0.202272728,0.68,0.58824253,0.5,nan,0.704,0.390382487,0.200170358,0.06,0.053199653,0.189435266,0.876,0.630724536,0.305294118,0.003862097,0.965,0.517943573,0.4332,0.502000008,0.847142901,0.647399998,0.243180721,0.77,0.616,0.711058849,0.515062784,0.105000426,0.545000334,0.27,0.13,0.01437,nan,0.267916672
Mongolia,2005,59.55859854,6.150529202,0.7,0.517466802,0.591903862,0.108238908,0.522212736,0.398190057,0.417658345,0.461777623,0.510004951,0.485844872,0.347723337,0.216477016,0.346337241,0.400731891,-0.016179375,0.444895,0.727920678,0.733,0.0,0.0,0.383471085,1.0,0.775,0.767499989,0.641312021,0.0,0.132800007,0.33,0.0,0.638175571,0.040811484,0.021613475,0.7,0.736,0.889108084,0.466,0.202272728,0.69,0.58824253,0.7,nan,0.708,0.378952731,0.200170358,0.27,0.0515031,0.243045346,0.795,0.664730289,0.305294118,0.003862097,0.965,0.452939964,0.433,0.5,0.827142857,0.645299988,0.243180721,0.77,0.616,0.720546864,0.513579079,0.105000426,0.504199034,0.25,0.13,0.01437,nan,0.267916672
Mongolia,2006,59.50853315,5.439168674,0.681,0.520057499,0.592093226,0.097795684,0.545586589,0.393216163,0.417658345,0.462192849,0.507864636,0.498749013,0.346215052,0.216477016,0.352985684,0.401922563,-0.012688022,0.44222833,0.727920678,0.708,0.0,0.0,0.385077533,1.0,0.775,0.767499989,0.641312021,0.0,0.120599997,0.33,0.0,0.676739143,0.046299112,0.039816626,0.6,0.769,0.880006508,0.541,0.202272728,0.69,0.58824253,0.6,nan,0.709,0.368414682,0.200170358,0.27,0.049603816,0.333185896,0.749,0.632700793,0.305294118,0.003862097,0.965,0.438927675,0.4314,0.497999992,0.827142879,0.643199987,0.243180721,0.8,0.616,0.725529575,0.598221199,0.105000426,0.54239417,0.235999985,0.13,0.01437,nan,0.267916672
Mongolia,2007,60.33825427,5.584398193,0.709,0.516007922,0.607052124,0.102931789,0.562165826,0.389472558,0.417658345,0.462418575,0.509990458,0.495904425,0.340414234,0.216477016,0.351253683,0.400287039,-0.010429195,0.439561659,0.727920678,0.722,0.0,0.0,0.36806346,1.0,0.775,0.767499989,0.641312021,0.0,0.108399999,0.33,0.0,0.664813714,0.025059321,0.035358402,0.6,0.728,0.88223562,0.717,0.202272728,0.7,0.58824253,0.6,nan,0.695,0.358848828,0.200170358,0.27,0.047704533,0.505738195,0.782,0.633955811,0.305294118,0.003862097,0.965,0.421314668,0.4298,0.495999985,0.827142857,0.641100006,0.243180721,0.814,0.616,0.728238292,0.590644978,0.105000426,0.546004494,0.221999969,0.13,0.01437,nan,0.267916672
Mongolia,2008,61.10004977,5.595470946,0.719714286,0.50711756,0.621556158,0.106572581,0.605117254,0.385386229,0.417658345,0.462490466,0.509499034,0.493065426,0.342060128,0.216477016,0.352360217,0.399555163,-0.006997376,0.436895008,0.727920678,0.71,0.0,0.0,0.368803162,1.0,0.775,0.767499989,0.641312021,0.0,0.096200001,0.33,0.0,0.684542857,0.047507629,0.03707265,0.6,0.85,0.881378496,0.699,0.202272728,0.7,0.58824253,0.6,nan,0.677,0.35027517,0.200170358,0.27,0.045805253,0.73443515,0.767,0.611508602,0.305294118,0.003862097,0.965,0.42509133,0.4282,0.494000015,0.827142857,0.639,0.243180721,0.812,0.614666677,0.729100984,0.586281612,0.105000426,0.541040915,0.208000031,0.13,0.01437,nan,0.267916672
Mongolia,2009,60.60141034,5.158515587,0.661857143,0.483715508,0.610122789,0.095534589,0.667550933,0.381369485,0.417658345,0.462465568,0.50894359,0.49055357,0.339181471,0.216477016,0.351540671,0.398094582,-0.009242254,0.434228337,0.727920678,0.69,0.0,0.0,0.348635561,1.0,0.775,0.767499989,0.641312021,0.0,0.084,0.33,0.0,0.724540714,0.039692532,0.039427083,0.6,0.813,0.880201279,0.567,0.202272728,0.7,0.58824253,0.5,nan,0.759,0.342717609,0.200170358,0.27,0.04390597,0.921544503,0.665,0.604500491,0.305294118,0.003862097,0.965,0.437839834,0.4266,0.492000008,0.827142857,0.639,0.243180721,0.798,0.613333321,0.728802205,0.585042611,0.105000426,0.49801047,0.194000015,0.13,0.01437,nan,0.267916672
Mongolia,2010,60.88823742,4.991367684,0.660857143,0.486789081,0.615063788,0.093712034,0.682280687,0.378784515,0.417658345,0.462393273,0.508623621,0.490329019,0.337698664,0.216477016,0.351453996,0.397299039,-0.00777879,0.431561667,0.727920678,0.677,0.0,0.0,0.357708247,1.0,0.775,0.767499989,0.641312021,0.0,0.084,0.33,0.0,0.761453714,0.039312046,0.039427083,0.6,0.819,0.880201279,0.496,0.202272728,0.7,0.58824253,0.5,nan,0.741,0.336100535,0.200170358,0.27,0.042006688,1.0,0.736,0.601974286,0.305294118,0.003862097,0.965,0.414888347,0.425000154,0.49,0.827142857,0.639,0.243180721,0.798,0.612,0.727934663,0.585896167,0.105000426,0.500684709,0.18,0.13,0.01437,nan,0.267916672
Mongolia,2011,61.29538028,4.470380401,0.680714286,0.486789081,0.623206645,0.09240808,0.682947354,0.378784515,0.417658345,0.462393273,0.508623621,0.490329019,0.337698664,0.216477016,0.351453996,0.397299039,0.001383773,0.431561667,0.727920678,0.677,0.0,0.0,0.357708247,1.0,0.775,0.767499989,0.641312021,0.0,0.084,0.33,0.0,0.761453714,0.039312046,0.039427083,0.6,0.819,0.880201279,0.628,0.202272728,0.7,0.58824253,0.5,nan,0.745,0.336100535,0.200170358,0.27,0.042006688,1.0,0.743,0.601974286,0.305294118,0.003862097,0.965,0.414888347,0.425000154,0.49,0.827142857,0.639,0.243180721,0.798,0.612,0.727934663,0.585896167,0.105000426,0.500684709,0.18,0.13,0.01437,nan,0.267916672
Montenegro,1995,nan,nan,0.542571429,0.531016651,0.526222479,-0.000847903,0.499629708,0.29132208,nan,nan,0.5965,0.341710092,0.169895993,nan,nan,nan,nan,0.224,0.166666667,0.4,nan,nan,0.504988555,0.5,0.5,nan,nan,nan,0.168,0.0,nan,0.236437286,0.0,nan,0.3,0.898,nan,0.748,0.049275362,1.0,1.0,0.1,nan,0.572,0.183917609,nan,0.42,0.004686992,0.85740547,0.468,0.528887062,0.215294118,nan,nan,0.547749103,0.466,0.1,0.0,0.6116,nan,0.884,0.51,0.372260552,1.0,0.0,0.559174337,0.02,0.0,nan,0.5,nan
Montenegro,1996,nan,nan,0.542571429,0.531016651,0.526222479,-0.003222783,0.499629708,0.291594299,nan,nan,0.59395,0.340970275,0.170385988,nan,nan,nan,nan,0.224,0.166666667,0.4,nan,nan,0.504988555,0.5,0.5,nan,nan,nan,0.168,0.0,nan,0.236437286,0.0,nan,0.3,0.898,nan,0.748,0.049275362,1.0,1.0,0.1,nan,0.572,0.186313706,nan,0.42,0.004740871,0.85740547,0.468,0.528887062,0.215294118,nan,nan,0.547749103,0.4558,0.1,0.0,0.6116,nan,0.884,0.51,0.367821653,1.0,0.0,0.559174337,0.02,0.0,nan,0.5,nan
Montenegro,1997,nan,nan,0.542571429,0.531016651,0.526222479,-0.006139436,0.499629708,0.291972806,nan,nan,0.5914,0.340590022,0.1710673,nan,nan,nan,nan,0.224,0.166666667,0.4,nan,nan,0.504988555,0.5,0.5,nan,nan,nan,0.168,0.0,nan,0.236437286,0.0,nan,0.3,0.898,nan,0.748,0.049275362,1.0,1.0,0.1,nan,0.572,0.189666389,nan,0.42,0.004794748,0.85740547,0.468,0.528887062,0.215294118,nan,nan,0.547749103,0.4456,0.1,0.0,0.6116,nan,0.884,0.51,0.365540129,1.0,0.0,0.559174337,0.02,0.0,nan,0.5,nan
Montenegro,1998,nan,nan,0.542571429,0.531016651,0.526222479,-0.012073745,0.499629708,0.292416625,nan,nan,0.58885,0.340457718,0.171866173,nan,nan,nan,nan,0.224,0.166666667,0.4,nan,nan,0.504988555,0.5,0.5,nan,nan,nan,0.168,0.0,nan,0.236437286,0.0,nan,0.3,0.898,nan,0.748,0.049275362,1.0,1.0,0.1,nan,0.572,0.193606877,nan,0.42,0.004848626,0.85740547,0.468,0.528887062,0.215294118,nan,nan,0.547749103,0.4354,0.1,0.0,0.6116,nan,0.884,0.51,0.36474631,1.0,0.0,0.559174337,0.02,0.0,nan,0.5,nan
Montenegro,1999,nan,nan,0.542571429,0.531016651,0.526222479,-0.010586783,0.499629708,0.292895077,nan,nan,0.5863,0.340407744,0.172727388,nan,nan,nan,nan,0.224,0.166666667,0.4,nan,nan,0.504988555,0.5,0.5,nan,nan,nan,0.168,0.0,nan,0.236437286,0.0,nan,0.3,0.898,nan,0.748,0.049275362,1.0,1.0,0.1,nan,0.572,0.197859072,nan,0.42,0.004902503,0.85740547,0.468,0.528887062,0.215294118,nan,nan,0.547749103,0.4252,0.1,0.0,0.6116,nan,0.884,0.51,0.364446461,1.0,0.0,0.559174337,0.02,0.0,nan,0.5,nan
Montenegro,2000,nan,nan,0.542571429,0.531016651,0.526222479,-0.019774654,0.499629708,0.29338334,nan,nan,0.58375,0.340316967,0.173606261,nan,nan,nan,nan,0.224,0.166666667,0.4,nan,nan,0.504988555,0.5,0.5,nan,nan,nan,0.168,0.0,nan,0.236437286,0.0,nan,0.3,0.898,nan,0.748,0.049275362,1.0,1.0,0.1,nan,0.572,0.20219956,nan,0.42,0.004956381,0.85740547,0.468,0.528887062,0.215294118,nan,nan,0.547749103,0.415,0.1,0.0,0.6116,nan,0.884,0.51,0.363901804,1.0,0.0,0.559174337,0.02,0.0,nan,0.5,nan
Montenegro,2001,nan,nan,0.542571429,0.531016651,0.526222479,-0.026094698,0.499629708,0.293837565,nan,nan,0.5824,0.340832262,0.174423866,nan,nan,nan,nan,0.224,0.166666667,0.4,nan,nan,0.504988555,0.5,0.5,nan,nan,nan,0.168,0.0,nan,0.236437286,0.0,nan,0.3,0.898,nan,0.748,0.049275362,1.0,1.0,0.1,nan,0.572,0.206496633,nan,0.42,0.004747335,0.85740547,0.468,0.528887062,0.215294118,nan,nan,0.547749103,0.4096,0.1,0.0,0.6116,nan,0.884,0.51,0.366993574,1.0,0.0,0.559174337,0.02,0.0,nan,0.5,nan
Montenegro,2002,nan,nan,0.516571429,0.531016651,0.514772279,-0.04256651,0.496129041,0.294271194,nan,nan,0.58105,0.34127907,0.175204398,nan,nan,nan,nan,0.224,0.166666667,0.4,nan,nan,0.504988555,0.5,0.5,nan,nan,nan,0.168,0.0,nan,0.225935286,0.0,nan,0.3,0.898,nan,0.892,0.049275362,1.0,1.0,0.1,nan,0.572,0.21060834,nan,0.42,0.004538289,0.85740547,0.342,0.528887062,0.215294118,nan,nan,0.547749103,0.4042,0.1,0.0,0.6116,nan,0.684,0.51,0.369674417,1.0,0.0,0.559174337,0.02,0.0,nan,0.5,nan
Montenegro,2003,nan,nan,0.524023809,0.531016651,0.519091288,-0.04259318,0.500589232,0.294662818,nan,nan,0.5797,0.341652162,0.175909321,nan,nan,nan,nan,0.224,0.166666667,0.447833328,nan,nan,0.504988555,0.5,0.5,nan,nan,nan,0.168,0.0,nan,0.239315857,0.0,nan,0.333333321,0.798,nan,0.818833313,0.049275362,1.0,1.0,0.15,nan,0.572,0.214341999,nan,0.42,0.004329243,0.85740547,0.416500015,0.528887062,0.215294118,nan,nan,0.547749103,0.3988,0.1,0.0,0.6116,nan,0.703666687,0.51,0.371912969,1.0,0.0,0.559174337,0.02,0.0,nan,0.5,nan
Montenegro,2004,nan,nan,0.547976205,0.531016651,0.532746175,-0.033179138,0.514168993,0.30685755,nan,nan,0.57835,0.359771091,0.178271037,nan,nan,nan,nan,0.224,0.166666667,0.495666656,nan,nan,0.504988555,0.5,0.5,nan,nan,nan,0.274833345,0.0,nan,0.280055143,0.008889337,nan,0.366666679,0.813500061,nan,0.745666656,0.049275362,1.0,1.0,0.2,nan,0.572,0.217470292,nan,0.42,0.004120196,0.85740547,0.491000023,0.528887062,0.215294118,nan,nan,0.547749103,0.3934,0.1,0.0,0.6116,nan,0.723333359,0.51,0.373793203,1.0,0.0,0.559174337,0.02,0.0,nan,0.5,nan
Montenegro,2005,nan,nan,0.571928569,0.531016651,0.551133577,-0.023395329,0.543523846,0.318625048,nan,nan,0.577,0.377800714,0.180473699,nan,nan,nan,nan,0.224,0.166666667,0.543499985,nan,nan,0.504988555,0.5,0.5,nan,nan,nan,0.38166666,0.0,nan,0.3153,0.0178873,nan,0.4,0.829000015,nan,0.6725,0.049275362,1.0,1.0,0.25,nan,0.572,0.219694682,nan,0.42,0.00391115,0.963044868,0.565500031,0.528887062,0.212352941,nan,nan,0.547749103,0.388,0.1,0.0,0.6116,nan,0.742999954,0.51,0.375137623,1.0,0.0,0.559174337,0.02,0.0,nan,0.5,nan
Montenegro,2006,nan,nan,0.595880939,0.498802502,0.544163388,-0.040178435,0.52056754,0.330600754,nan,nan,0.57785,0.23027267,0.179601559,nan,nan,nan,nan,0.224,0.166666667,0.591333313,nan,nan,0.414624461,0.5,0.5,nan,nan,nan,0.488500023,0.0,nan,0.368421286,0.012578613,nan,0.433333321,0.844499969,nan,0.599333344,0.049275362,1.0,1.0,0.3,nan,0.572,0.220752731,nan,0.42,0.003801088,1.0,0.64,0.528887062,0.212352941,nan,nan,0.407281335,0.3914,0.1,0.0,0.6116,nan,0.762666626,0.51,0.383135999,0.0,0.0,0.552895983,0.02,0.0,nan,0.5,nan
Montenegro,2007,nan,nan,0.61983333,0.511194602,0.571647571,-0.024623221,0.56785286,0.342442958,nan,nan,0.4387,0.249246724,0.184331667,nan,nan,nan,nan,0.224,0.166666667,0.639166641,nan,nan,0.440212524,0.5,0.5,nan,nan,nan,0.595333338,0.0,nan,0.458009429,0.028562632,nan,0.466666679,0.86,nan,0.526166649,0.049275362,0.44,1.0,0.35,nan,0.572,0.220609316,nan,0.42,0.003691026,1.0,0.714500046,0.537704629,0.212352941,nan,nan,0.459549151,0.3948,0.1,0.0,0.61952,nan,0.782333298,0.51,0.390147005,0.0,0.0,0.555666654,0.02,0.0,nan,0.5,nan
Montenegro,2008,nan,nan,0.643785719,0.549081954,0.60246014,-0.004022192,0.600737553,0.354158772,nan,nan,0.43955,0.268075987,0.182991321,nan,nan,nan,nan,0.224,0.166666667,0.687,nan,nan,0.440262467,0.5,0.5,nan,nan,nan,0.7021667,0.0,nan,0.546028857,0.028511955,nan,0.5,0.875500031,nan,0.453,0.049275362,0.44,1.0,0.4,nan,0.572,0.21932834,nan,0.42,0.003580963,1.0,0.789,0.656778497,0.212352941,nan,nan,0.470183803,0.3982,0.1,0.0,0.614259987,nan,0.802,0.51,0.396289219,0.0,0.0,0.550204897,0.02,0.0,nan,0.5,nan
Montenegro,2009,nan,nan,0.678571429,0.551801434,0.645532267,0.041176095,0.695210886,0.365758047,nan,nan,0.4404,0.286813749,0.17788563,nan,nan,nan,nan,0.224,0.166666667,0.701,nan,nan,0.441751506,0.5,0.5,nan,nan,nan,0.809,0.0,nan,0.641674714,0.010683304,nan,0.5,0.891,nan,0.544,0.049275362,0.44,1.0,0.55,nan,0.864,0.216998584,nan,0.42,0.003470901,1.0,0.732,0.658183953,0.212352941,nan,nan,0.511957945,0.4016,0.1,0.0,0.609,nan,0.832,0.51,0.401882495,0.0,0.0,0.555468841,0.02,0.0,nan,0.5,nan
